acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,artist,Genre
0.0964,https://api.spotify.com/v1/audio-analysis/7MUNNBJKYo3cdokp06wEOB,0.728,214853,0.673,7MUNNBJKYo3cdokp06wEOB,0.00000694,5,0.0695,-5.766,1,0.0318,127.995,4,https://api.spotify.com/v1/tracks/7MUNNBJKYo3cdokp06wEOB,audio_features,spotify:track:7MUNNBJKYo3cdokp06wEOB,0.491,59,Kyd the Band,Rock
0.0107,https://api.spotify.com/v1/audio-analysis/2TV9fAIDDJ3dMwJCj1a5pc,0.308,209613,0.73,2TV9fAIDDJ3dMwJCj1a5pc,0.000043,5,0.0444,-5.551,1,0.0437,173.625,3,https://api.spotify.com/v1/tracks/2TV9fAIDDJ3dMwJCj1a5pc,audio_features,spotify:track:2TV9fAIDDJ3dMwJCj1a5pc,0.789,69,Welshly Arms,Rock
0.00248,https://api.spotify.com/v1/audio-analysis/4mWRhLzi5bqZCEYyXkf2qi,0.537,191693,0.913,4mWRhLzi5bqZCEYyXkf2qi,0,5,0.468,-3.468,0,0.0901,122.024,4,https://api.spotify.com/v1/tracks/4mWRhLzi5bqZCEYyXkf2qi,audio_features,spotify:track:4mWRhLzi5bqZCEYyXkf2qi,0.567,61,NoMBe,Rock
0.142,https://api.spotify.com/v1/audio-analysis/6sIvAyM1AtnSGz3anRLcDo,0.495,206027,0.745,6sIvAyM1AtnSGz3anRLcDo,0.000441,11,0.194,-5.475,0,0.035,143.398,4,https://api.spotify.com/v1/tracks/6sIvAyM1AtnSGz3anRLcDo,audio_features,spotify:track:6sIvAyM1AtnSGz3anRLcDo,0.586,50,Deal Casino,Rock
0.000061,https://api.spotify.com/v1/audio-analysis/7zI1PDpYJ1yEyAINS604Zs,0.35,321680,0.806,7zI1PDpYJ1yEyAINS604Zs,0.000436,9,0.152,-7.356,0,0.086,115.065,4,https://api.spotify.com/v1/tracks/7zI1PDpYJ1yEyAINS604Zs,audio_features,spotify:track:7zI1PDpYJ1yEyAINS604Zs,0.495,75,Thirty Seconds To Mars,Rock
0.0013,https://api.spotify.com/v1/audio-analysis/0y2DtDwPh9Y2lvvKHGMUof,0.58,199741,0.674,0y2DtDwPh9Y2lvvKHGMUof,0.562,4,0.142,-6.66,0,0.0327,126.976,4,https://api.spotify.com/v1/tracks/0y2DtDwPh9Y2lvvKHGMUof,audio_features,spotify:track:0y2DtDwPh9Y2lvvKHGMUof,0.47,32,Sir Sly,Rock
0.0019,https://api.spotify.com/v1/audio-analysis/1qUd1RxI5NHBhNYnbsbf1d,0.544,195578,0.778,1qUd1RxI5NHBhNYnbsbf1d,0,5,0.0957,-4.316,1,0.0495,150.751,4,https://api.spotify.com/v1/tracks/1qUd1RxI5NHBhNYnbsbf1d,audio_features,spotify:track:1qUd1RxI5NHBhNYnbsbf1d,0.223,77,Vance Joy,Rock
0.00354,https://api.spotify.com/v1/audio-analysis/7hVJdledWUXvvHlw8SzXxM,0.436,245387,0.899,7hVJdledWUXvvHlw8SzXxM,0.865,10,0.109,-8.325,1,0.0318,144.93,4,https://api.spotify.com/v1/tracks/7hVJdledWUXvvHlw8SzXxM,audio_features,spotify:track:7hVJdledWUXvvHlw8SzXxM,0.615,61,MAGIC GIANT,Rock
0.00184,https://api.spotify.com/v1/audio-analysis/5b9PdT1iD3rKYkhlIPRCy8,0.488,298707,0.888,5b9PdT1iD3rKYkhlIPRCy8,0.59,8,0.0692,-5.711,1,0.052,117.947,4,https://api.spotify.com/v1/tracks/5b9PdT1iD3rKYkhlIPRCy8,audio_features,spotify:track:5b9PdT1iD3rKYkhlIPRCy8,0.388,46,Wild Cub,Rock
0.0239,https://api.spotify.com/v1/audio-analysis/4ekEPnMf0RvF7z8rL9Xgzl,0.513,218213,0.854,4ekEPnMf0RvF7z8rL9Xgzl,0.00000301,7,0.211,-4.074,0,0.0547,158.016,4,https://api.spotify.com/v1/tracks/4ekEPnMf0RvF7z8rL9Xgzl,audio_features,spotify:track:4ekEPnMf0RvF7z8rL9Xgzl,0.391,46,alt-J,Rock
0.0188,https://api.spotify.com/v1/audio-analysis/3ezHsjftL6BdBL0uHOMOrd,0.682,210427,0.948,3ezHsjftL6BdBL0uHOMOrd,0,7,0.1,-4.476,0,0.0438,106.976,4,https://api.spotify.com/v1/tracks/3ezHsjftL6BdBL0uHOMOrd,audio_features,spotify:track:3ezHsjftL6BdBL0uHOMOrd,0.776,58,Declan McKenna,Rock
0.0778,https://api.spotify.com/v1/audio-analysis/2v06ZOVTUrUoBNKOCqS22m,0.735,254000,0.711,2v06ZOVTUrUoBNKOCqS22m,0.00023,10,0.0916,-5.922,1,0.0318,114.041,4,https://api.spotify.com/v1/tracks/2v06ZOVTUrUoBNKOCqS22m,audio_features,spotify:track:2v06ZOVTUrUoBNKOCqS22m,0.8,57,X Ambassadors,Rock
0.0452,https://api.spotify.com/v1/audio-analysis/61b8dII0C3ybIRdQY6dl3d,0.626,185548,0.63,61b8dII0C3ybIRdQY6dl3d,0.000128,1,0.146,-5.564,1,0.0309,95.008,4,https://api.spotify.com/v1/tracks/61b8dII0C3ybIRdQY6dl3d,audio_features,spotify:track:61b8dII0C3ybIRdQY6dl3d,0.4,44,Blonder,Rock
0.0015,https://api.spotify.com/v1/audio-analysis/4xFX32OiKxXSJid1i39Wca,0.607,197955,0.8,4xFX32OiKxXSJid1i39Wca,0.0000125,2,0.105,-4.786,1,0.0661,98.057,4,https://api.spotify.com/v1/tracks/4xFX32OiKxXSJid1i39Wca,audio_features,spotify:track:4xFX32OiKxXSJid1i39Wca,0.261,49,888,Rock
0.000536,https://api.spotify.com/v1/audio-analysis/7tFa04zJGCdcRLmrXLThOe,0.646,191667,0.845,7tFa04zJGCdcRLmrXLThOe,0.00000478,2,0.235,-5.135,1,0.0334,130.013,4,https://api.spotify.com/v1/tracks/7tFa04zJGCdcRLmrXLThOe,audio_features,spotify:track:7tFa04zJGCdcRLmrXLThOe,0.632,61,Day Wave,Rock
0.0182,https://api.spotify.com/v1/audio-analysis/2fOmsaSjCncWDVJ1N8S2TZ,0.643,242250,0.737,2fOmsaSjCncWDVJ1N8S2TZ,0.0000121,9,0.131,-3.467,1,0.0362,119.974,4,https://api.spotify.com/v1/tracks/2fOmsaSjCncWDVJ1N8S2TZ,audio_features,spotify:track:2fOmsaSjCncWDVJ1N8S2TZ,0.326,54,Cloud Nothings,Rock
0.656,https://api.spotify.com/v1/audio-analysis/2U6hcDLZHYRSd9Up0mMe9W,0.714,205130,0.555,2U6hcDLZHYRSd9Up0mMe9W,0.000289,6,0.11,-7.55,0,0.0459,102.971,4,https://api.spotify.com/v1/tracks/2U6hcDLZHYRSd9Up0mMe9W,audio_features,spotify:track:2U6hcDLZHYRSd9Up0mMe9W,0.338,52,Cemetery Sun,Rock
0.137,https://api.spotify.com/v1/audio-analysis/5C5gvDZsl6d8bh89URfKHr,0.694,253831,0.66,5C5gvDZsl6d8bh89URfKHr,0.00126,7,0.357,-7.824,1,0.0803,96.017,4,https://api.spotify.com/v1/tracks/5C5gvDZsl6d8bh89URfKHr,audio_features,spotify:track:5C5gvDZsl6d8bh89URfKHr,0.607,69,Coast Modern,Rock
0.0285,https://api.spotify.com/v1/audio-analysis/3ti4eDm3s0dGWxQKeJ1OeM,0.445,243157,0.874,3ti4eDm3s0dGWxQKeJ1OeM,0.0000149,7,0.271,-4.054,1,0.0856,166.081,4,https://api.spotify.com/v1/tracks/3ti4eDm3s0dGWxQKeJ1OeM,audio_features,spotify:track:3ti4eDm3s0dGWxQKeJ1OeM,0.537,26,Milky Chance,Rock
0.00129,https://api.spotify.com/v1/audio-analysis/03YoRDLmG333y0ORu2D5A4,0.462,223067,0.957,03YoRDLmG333y0ORu2D5A4,0.00203,10,0.314,-3.304,1,0.131,165.112,4,https://api.spotify.com/v1/tracks/03YoRDLmG333y0ORu2D5A4,audio_features,spotify:track:03YoRDLmG333y0ORu2D5A4,0.477,47,Joywave,Rock
0.01,https://api.spotify.com/v1/audio-analysis/6HeBSHtMusHrZaWWr50SI6,0.441,222345,0.697,6HeBSHtMusHrZaWWr50SI6,0.0000125,4,0.258,-5.345,0,0.0435,79.038,4,https://api.spotify.com/v1/tracks/6HeBSHtMusHrZaWWr50SI6,audio_features,spotify:track:6HeBSHtMusHrZaWWr50SI6,0.344,53,CRX,Rock
0.00252,https://api.spotify.com/v1/audio-analysis/3feQuci0FW6ZJKufBJ4S4g,0.465,205587,0.701,3feQuci0FW6ZJKufBJ4S4g,0.0447,7,0.0683,-6.828,0,0.0337,144.931,5,https://api.spotify.com/v1/tracks/3feQuci0FW6ZJKufBJ4S4g,audio_features,spotify:track:3feQuci0FW6ZJKufBJ4S4g,0.376,58,Foreign Air,Rock
0.00602,https://api.spotify.com/v1/audio-analysis/6Hx7kdHB9kGdxnw2EwSx2V,0.608,239893,0.865,6Hx7kdHB9kGdxnw2EwSx2V,0,1,0.127,-3.961,0,0.0451,100.026,4,https://api.spotify.com/v1/tracks/6Hx7kdHB9kGdxnw2EwSx2V,audio_features,spotify:track:6Hx7kdHB9kGdxnw2EwSx2V,0.546,40,The Heydaze,Rock
0.197,https://api.spotify.com/v1/audio-analysis/0lUO60zSnd20AlKB5Wg0qS,0.769,214436,0.465,0lUO60zSnd20AlKB5Wg0qS,0.0181,4,0.155,-7.765,0,0.0634,98.011,4,https://api.spotify.com/v1/tracks/0lUO60zSnd20AlKB5Wg0qS,audio_features,spotify:track:0lUO60zSnd20AlKB5Wg0qS,0.179,58,Saint Motel,Rock
0.134,https://api.spotify.com/v1/audio-analysis/0wFz9zaIGWpkKtk5F6ig1v,0.569,317187,0.668,0wFz9zaIGWpkKtk5F6ig1v,0.00408,9,0.0855,-6.109,0,0.0266,83.015,4,https://api.spotify.com/v1/tracks/0wFz9zaIGWpkKtk5F6ig1v,audio_features,spotify:track:0wFz9zaIGWpkKtk5F6ig1v,0.718,68,Highly Suspect,Rock
0.0003,https://api.spotify.com/v1/audio-analysis/0Sgu2kKr8M0uuqKygi2wrH,0.418,224640,0.945,0Sgu2kKr8M0uuqKygi2wrH,0,7,0.106,-3.757,1,0.0683,165.041,4,https://api.spotify.com/v1/tracks/0Sgu2kKr8M0uuqKygi2wrH,audio_features,spotify:track:0Sgu2kKr8M0uuqKygi2wrH,0.69,65,Arcade Fire,Rock
0.0717,https://api.spotify.com/v1/audio-analysis/6bpcvTmxA0iVRCBER7xw1a,0.638,176005,0.559,6bpcvTmxA0iVRCBER7xw1a,0.0000139,5,0.101,-5.137,1,0.0332,115.049,4,https://api.spotify.com/v1/tracks/6bpcvTmxA0iVRCBER7xw1a,audio_features,spotify:track:6bpcvTmxA0iVRCBER7xw1a,0.392,13,The Wrecks,Rock
0.00036,https://api.spotify.com/v1/audio-analysis/0d3BJRrklQ6sTfbmrojuZI,0.633,215539,0.884,0d3BJRrklQ6sTfbmrojuZI,0.00000164,1,0.189,-5.667,1,0.0392,110.081,4,https://api.spotify.com/v1/tracks/0d3BJRrklQ6sTfbmrojuZI,audio_features,spotify:track:0d3BJRrklQ6sTfbmrojuZI,0.287,69,The Brinks,Rock
0.1,https://api.spotify.com/v1/audio-analysis/2kz40rIHjfGYxurLiuCBp9,0.433,268105,0.724,2kz40rIHjfGYxurLiuCBp9,0,5,0.0918,-6.126,0,0.0372,174.006,4,https://api.spotify.com/v1/tracks/2kz40rIHjfGYxurLiuCBp9,audio_features,spotify:track:2kz40rIHjfGYxurLiuCBp9,0.661,49,The New Respects,Rock
0.000192,https://api.spotify.com/v1/audio-analysis/2sewj0rFvlr3aEM3bGy12n,0.405,196947,0.818,2sewj0rFvlr3aEM3bGy12n,0.022,0,0.455,-4.595,1,0.0765,136.631,4,https://api.spotify.com/v1/tracks/2sewj0rFvlr3aEM3bGy12n,audio_features,spotify:track:2sewj0rFvlr3aEM3bGy12n,0.313,64,Glass Animals,Rock
0.000865,https://api.spotify.com/v1/audio-analysis/7yrx5A6zDOsd7Bn02WvbLH,0.37,175880,0.771,7yrx5A6zDOsd7Bn02WvbLH,0,7,0.287,-3.988,1,0.0447,169.995,4,https://api.spotify.com/v1/tracks/7yrx5A6zDOsd7Bn02WvbLH,audio_features,spotify:track:7yrx5A6zDOsd7Bn02WvbLH,0.336,57,Night Riots,Rock
0.0000518,https://api.spotify.com/v1/audio-analysis/5mry8XEOIVru9Mla0bc8dY,0.507,183547,0.844,5mry8XEOIVru9Mla0bc8dY,0.0000486,11,0.355,-3.244,0,0.03,114.946,4,https://api.spotify.com/v1/tracks/5mry8XEOIVru9Mla0bc8dY,audio_features,spotify:track:5mry8XEOIVru9Mla0bc8dY,0.453,70,The Killers,Rock
0.277,https://api.spotify.com/v1/audio-analysis/7kmSIKAk4VHP4QUjpBPbGg,0.726,243413,0.861,7kmSIKAk4VHP4QUjpBPbGg,0.00000412,6,0.0589,-5.172,1,0.0695,91.962,4,https://api.spotify.com/v1/tracks/7kmSIKAk4VHP4QUjpBPbGg,audio_features,spotify:track:7kmSIKAk4VHP4QUjpBPbGg,0.71,68,Pvris,Rock
0.00975,https://api.spotify.com/v1/audio-analysis/0yTJtxZJ5VLfBEHhiNUNeY,0.673,197427,0.789,0yTJtxZJ5VLfBEHhiNUNeY,0,0,0.752,-4.288,1,0.0408,100.043,4,https://api.spotify.com/v1/tracks/0yTJtxZJ5VLfBEHhiNUNeY,audio_features,spotify:track:0yTJtxZJ5VLfBEHhiNUNeY,0.847,47,Arkells,Rock
0.00771,https://api.spotify.com/v1/audio-analysis/5M6rPUAupuapjfHUy1W11Z,0.475,174201,0.82,5M6rPUAupuapjfHUy1W11Z,0.835,5,0.211,-5.057,0,0.0573,140.025,4,https://api.spotify.com/v1/tracks/5M6rPUAupuapjfHUy1W11Z,audio_features,spotify:track:5M6rPUAupuapjfHUy1W11Z,0.336,64,Ron Gallo,Rock
0.0193,https://api.spotify.com/v1/audio-analysis/4idXqwDDENjWPbkrEy1w47,0.508,224840,0.782,4idXqwDDENjWPbkrEy1w47,0.00000303,1,0.089,-4.667,1,0.0454,126.917,4,https://api.spotify.com/v1/tracks/4idXqwDDENjWPbkrEy1w47,audio_features,spotify:track:4idXqwDDENjWPbkrEy1w47,0.287,20,Future Islands,Rock
0.000187,https://api.spotify.com/v1/audio-analysis/7aaFppi3OzO8ybk40pWfSX,0.456,199413,0.886,7aaFppi3OzO8ybk40pWfSX,0,8,0.11,-4.138,1,0.0534,95.003,4,https://api.spotify.com/v1/tracks/7aaFppi3OzO8ybk40pWfSX,audio_features,spotify:track:7aaFppi3OzO8ybk40pWfSX,0.23,64,NoMBe,Rock
0.414,https://api.spotify.com/v1/audio-analysis/3erAiWBiKsbVG39cqCrsI0,0.643,199413,0.698,3erAiWBiKsbVG39cqCrsI0,0,11,0.169,-4.094,1,0.276,75.073,4,https://api.spotify.com/v1/tracks/3erAiWBiKsbVG39cqCrsI0,audio_features,spotify:track:3erAiWBiKsbVG39cqCrsI0,0.552,67,Smallpools,Rock
0.142,https://api.spotify.com/v1/audio-analysis/6nlA3j4n3KAY8AgEGmos2o,0.606,230738,0.781,6nlA3j4n3KAY8AgEGmos2o,0.00803,1,0.0734,-5.846,1,0.0703,170.007,4,https://api.spotify.com/v1/tracks/6nlA3j4n3KAY8AgEGmos2o,audio_features,spotify:track:6nlA3j4n3KAY8AgEGmos2o,0.654,64,Stereophonics,Rock
0.0622,https://api.spotify.com/v1/audio-analysis/6nknq3uzBIsYNjEdRiOzMo,0.582,267935,0.624,6nknq3uzBIsYNjEdRiOzMo,0.00187,1,0.0947,-7.712,1,0.0414,92.019,4,https://api.spotify.com/v1/tracks/6nknq3uzBIsYNjEdRiOzMo,audio_features,spotify:track:6nknq3uzBIsYNjEdRiOzMo,0.0912,58,Barns Courtney,Rock
0.0369,https://api.spotify.com/v1/audio-analysis/6kYoHUeIpYColDw4HQKjvP,0.653,216281,0.839,6kYoHUeIpYColDw4HQKjvP,0,10,0.068,-5.077,1,0.0685,149.034,4,https://api.spotify.com/v1/tracks/6kYoHUeIpYColDw4HQKjvP,audio_features,spotify:track:6kYoHUeIpYColDw4HQKjvP,0.674,56,Sundara Karma,Rock
0.0109,https://api.spotify.com/v1/audio-analysis/256cnyu082UFQR0Ewor8ed,0.57,197507,0.885,256cnyu082UFQR0Ewor8ed,0,2,0.0554,-2.769,1,0.0624,158.055,4,https://api.spotify.com/v1/tracks/256cnyu082UFQR0Ewor8ed,audio_features,spotify:track:256cnyu082UFQR0Ewor8ed,0.493,57,Billy Raffoul,Rock
0.00403,https://api.spotify.com/v1/audio-analysis/1CzYqZfQAHor8rCsE6qvjj,0.514,187146,0.925,1CzYqZfQAHor8rCsE6qvjj,0.0187,11,0.308,-6.252,0,0.0352,158.031,4,https://api.spotify.com/v1/tracks/1CzYqZfQAHor8rCsE6qvjj,audio_features,spotify:track:1CzYqZfQAHor8rCsE6qvjj,0.887,70,Bleachers,Rock
0.0166,https://api.spotify.com/v1/audio-analysis/4ouyODaV6ta62fN1i6jMCZ,0.602,180387,0.853,4ouyODaV6ta62fN1i6jMCZ,0,0,0.178,-6.26,1,0.0423,100.008,4,https://api.spotify.com/v1/tracks/4ouyODaV6ta62fN1i6jMCZ,audio_features,spotify:track:4ouyODaV6ta62fN1i6jMCZ,0.798,33,LP,Rock
0.0699,https://api.spotify.com/v1/audio-analysis/7a9wmrYMkvjS1eEGzQPaLp,0.5,215143,0.545,7a9wmrYMkvjS1eEGzQPaLp,0.0000665,1,0.108,-7.766,0,0.0257,164.995,4,https://api.spotify.com/v1/tracks/7a9wmrYMkvjS1eEGzQPaLp,audio_features,spotify:track:7a9wmrYMkvjS1eEGzQPaLp,0.292,60,Catfish and the Bottlemen,Rock
0.034,https://api.spotify.com/v1/audio-analysis/7CtDhF1n21sd9FVKQR1XTx,0.518,248213,0.909,7CtDhF1n21sd9FVKQR1XTx,0.00938,0,0.141,-6.76,1,0.0475,97.996,4,https://api.spotify.com/v1/tracks/7CtDhF1n21sd9FVKQR1XTx,audio_features,spotify:track:7CtDhF1n21sd9FVKQR1XTx,0.641,60,Bastille,Rock
0.193,https://api.spotify.com/v1/audio-analysis/1rPCgtaIF0CyKRgAwhtpbF,0.592,185000,0.438,1rPCgtaIF0CyKRgAwhtpbF,0,1,0.0564,-10.054,1,0.0391,67.445,4,https://api.spotify.com/v1/tracks/1rPCgtaIF0CyKRgAwhtpbF,audio_features,spotify:track:1rPCgtaIF0CyKRgAwhtpbF,0.29,49,The Shelters,Rock
0.0229,https://api.spotify.com/v1/audio-analysis/1bFjZtKMLAd63AILwrGl5l,0.607,172101,0.703,1bFjZtKMLAd63AILwrGl5l,0,6,0.168,-5.871,0,0.129,80.026,4,https://api.spotify.com/v1/tracks/1bFjZtKMLAd63AILwrGl5l,audio_features,spotify:track:1bFjZtKMLAd63AILwrGl5l,0.713,64,Lewis Del Mar,Rock
0.156,https://api.spotify.com/v1/audio-analysis/5t8OscU60DLybml2sjwhri,0.596,236747,0.912,5t8OscU60DLybml2sjwhri,0.794,0,0.584,-6.74,0,0.211,110.013,4,https://api.spotify.com/v1/tracks/5t8OscU60DLybml2sjwhri,audio_features,spotify:track:5t8OscU60DLybml2sjwhri,0.37,70,Young the Giant,Rock
0.000572,https://api.spotify.com/v1/audio-analysis/6WVj0HdHqrBMSnRMQQIl0h,0.448,347973,0.94,6WVj0HdHqrBMSnRMQQIl0h,0.0106,6,0.0536,-5.043,1,0.0421,150.096,4,https://api.spotify.com/v1/tracks/6WVj0HdHqrBMSnRMQQIl0h,audio_features,spotify:track:6WVj0HdHqrBMSnRMQQIl0h,0.64,6,Hembree,Rock
0.0122,https://api.spotify.com/v1/audio-analysis/2EfBw6ebHexnSvHsnS67ZI,0.232,297120,0.946,2EfBw6ebHexnSvHsnS67ZI,0.00000334,7,0.088,-4.395,1,0.0661,181.958,4,https://api.spotify.com/v1/tracks/2EfBw6ebHexnSvHsnS67ZI,audio_features,spotify:track:2EfBw6ebHexnSvHsnS67ZI,0.266,14,Empire of the Sun,Rock
0.207,https://api.spotify.com/v1/audio-analysis/5osCh4skRIcJDxXn33GskV,0.462,165715,0.837,5osCh4skRIcJDxXn33GskV,0,9,0.0967,-5.078,1,0.0868,129.01,4,https://api.spotify.com/v1/tracks/5osCh4skRIcJDxXn33GskV,audio_features,spotify:track:5osCh4skRIcJDxXn33GskV,0.498,55,Twin Wild,Rock
0.002,https://api.spotify.com/v1/audio-analysis/3FYdV1EBv5PDyQy9630ntq,0.578,197467,0.908,3FYdV1EBv5PDyQy9630ntq,0.00342,1,0.0888,-5.353,1,0.0412,152.013,4,https://api.spotify.com/v1/tracks/3FYdV1EBv5PDyQy9630ntq,audio_features,spotify:track:3FYdV1EBv5PDyQy9630ntq,0.766,35,Rag'n'Bone Man,Rock
0.0412,https://api.spotify.com/v1/audio-analysis/7kV2X1k53MtgkLpz5PKDe6,0.347,200347,0.854,7kV2X1k53MtgkLpz5PKDe6,0.00000377,3,0.0864,-4.999,1,0.0781,167.407,4,https://api.spotify.com/v1/tracks/7kV2X1k53MtgkLpz5PKDe6,audio_features,spotify:track:7kV2X1k53MtgkLpz5PKDe6,0.388,64,The Palms,Rock
0.00607,https://api.spotify.com/v1/audio-analysis/6LG5yHz0f1NfINREp1QsMI,0.584,181213,0.955,6LG5yHz0f1NfINREp1QsMI,0.245,4,0.143,-3.228,1,0.0457,123.991,4,https://api.spotify.com/v1/tracks/6LG5yHz0f1NfINREp1QsMI,audio_features,spotify:track:6LG5yHz0f1NfINREp1QsMI,0.487,50,The All-American Rejects,Rock
0.03,https://api.spotify.com/v1/audio-analysis/1qwno7xb5mJe71xtMS6jl2,0.609,231600,0.627,1qwno7xb5mJe71xtMS6jl2,0.0632,0,0.165,-4.951,1,0.0306,89.012,4,https://api.spotify.com/v1/tracks/1qwno7xb5mJe71xtMS6jl2,audio_features,spotify:track:1qwno7xb5mJe71xtMS6jl2,0.519,51,watt,Rock
0.000938,https://api.spotify.com/v1/audio-analysis/6Mj7VQqAgDttaxt63bQj4F,0.562,219560,0.832,6Mj7VQqAgDttaxt63bQj4F,0.00000283,2,0.063,-5.26,1,0.0499,104.042,4,https://api.spotify.com/v1/tracks/6Mj7VQqAgDttaxt63bQj4F,audio_features,spotify:track:6Mj7VQqAgDttaxt63bQj4F,0.669,55,Linkin Park,Rock
0.113,https://api.spotify.com/v1/audio-analysis/3PPgJlgCbwTP14BvcsQjYR,0.741,196663,0.829,3PPgJlgCbwTP14BvcsQjYR,0,7,0.0857,-2.417,1,0.0369,98.516,4,https://api.spotify.com/v1/tracks/3PPgJlgCbwTP14BvcsQjYR,audio_features,spotify:track:3PPgJlgCbwTP14BvcsQjYR,0.701,46,Moons of Mars,Rock
0.143,https://api.spotify.com/v1/audio-analysis/7jpP6QKGSJDpSFkAy3nKxG,0.649,274093,0.718,7jpP6QKGSJDpSFkAy3nKxG,0.0713,0,0.124,-6.593,0,0.0261,101.034,4,https://api.spotify.com/v1/tracks/7jpP6QKGSJDpSFkAy3nKxG,audio_features,spotify:track:7jpP6QKGSJDpSFkAy3nKxG,0.718,62,COIN,Rock
0.00897,https://api.spotify.com/v1/audio-analysis/3UoQKmbbExxxltHJ5DBPAs,0.36,252040,0.598,3UoQKmbbExxxltHJ5DBPAs,0.00103,11,0.112,-8.217,1,0.0439,138.42,4,https://api.spotify.com/v1/tracks/3UoQKmbbExxxltHJ5DBPAs,audio_features,spotify:track:3UoQKmbbExxxltHJ5DBPAs,0.184,71,Royal Blood,Rock
0.0802,https://api.spotify.com/v1/audio-analysis/4Pvqwce57Lw6SvPievUC3R,0.541,191653,0.778,4Pvqwce57Lw6SvPievUC3R,0,10,0.784,-2.831,1,0.0282,86.027,4,https://api.spotify.com/v1/tracks/4Pvqwce57Lw6SvPievUC3R,audio_features,spotify:track:4Pvqwce57Lw6SvPievUC3R,0.734,54,Glass Animals,Rock
0.00685,https://api.spotify.com/v1/audio-analysis/70QCJwpiTcvN8t7scWHjZh,0.412,183406,0.918,70QCJwpiTcvN8t7scWHjZh,0,7,0.0958,-3.525,1,0.285,112.228,4,https://api.spotify.com/v1/tracks/70QCJwpiTcvN8t7scWHjZh,audio_features,spotify:track:70QCJwpiTcvN8t7scWHjZh,0.342,57,Phoenix,Rock
0.0122,https://api.spotify.com/v1/audio-analysis/7ohqcy0MESjxurNED68okJ,0.677,187880,0.686,7ohqcy0MESjxurNED68okJ,0,1,0.162,-6.518,0,0.0866,159.973,4,https://api.spotify.com/v1/tracks/7ohqcy0MESjxurNED68okJ,audio_features,spotify:track:7ohqcy0MESjxurNED68okJ,0.749,69,Amy Shark,Rock
0.0218,https://api.spotify.com/v1/audio-analysis/3FTDIwsXXrbgL7XFkF2jDN,0.508,215048,0.915,3FTDIwsXXrbgL7XFkF2jDN,0.0116,11,0.193,-4.957,1,0.0452,140.014,4,https://api.spotify.com/v1/tracks/3FTDIwsXXrbgL7XFkF2jDN,audio_features,spotify:track:3FTDIwsXXrbgL7XFkF2jDN,0.41,59,Late Night Episode,Rock
0.069,https://api.spotify.com/v1/audio-analysis/7LzdE75Ii1HLGWhhIJK4hD,0.504,191275,0.69,7LzdE75Ii1HLGWhhIJK4hD,0,11,0.515,-5.451,1,0.042,84.073,4,https://api.spotify.com/v1/tracks/7LzdE75Ii1HLGWhhIJK4hD,audio_features,spotify:track:7LzdE75Ii1HLGWhhIJK4hD,0.654,67,The National,Rock
0.00556,https://api.spotify.com/v1/audio-analysis/6Z884oSfliz0mKqTJTXrwb,0.653,190448,0.941,6Z884oSfliz0mKqTJTXrwb,0.0788,1,0.277,-2.709,0,0.0583,110.019,4,https://api.spotify.com/v1/tracks/6Z884oSfliz0mKqTJTXrwb,audio_features,spotify:track:6Z884oSfliz0mKqTJTXrwb,0.688,64,The War On Drugs,Rock
0.178,https://api.spotify.com/v1/audio-analysis/5GI8QlM6RlyZjegB9CFk7U,0.541,237568,0.718,5GI8QlM6RlyZjegB9CFk7U,0,1,0.0956,-5.544,0,0.0295,146.037,4,https://api.spotify.com/v1/tracks/5GI8QlM6RlyZjegB9CFk7U,audio_features,spotify:track:5GI8QlM6RlyZjegB9CFk7U,0.539,46,Japandroids,Rock
0.0529,https://api.spotify.com/v1/audio-analysis/0UfYmrq68ojmGGhBdLMG4M,0.757,191042,0.557,0UfYmrq68ojmGGhBdLMG4M,0,4,0.241,-6.557,0,0.0399,125.965,4,https://api.spotify.com/v1/tracks/0UfYmrq68ojmGGhBdLMG4M,audio_features,spotify:track:0UfYmrq68ojmGGhBdLMG4M,0.526,60,Mondo Cozmo,Rock
0.0763,https://api.spotify.com/v1/audio-analysis/0QPo7oW4yxTzUjrXJmCZIy,0.612,248400,0.941,0QPo7oW4yxTzUjrXJmCZIy,0.00000402,6,0.0902,-2.589,0,0.11,106.017,4,https://api.spotify.com/v1/tracks/0QPo7oW4yxTzUjrXJmCZIy,audio_features,spotify:track:0QPo7oW4yxTzUjrXJmCZIy,0.543,58,Luna Bay,Rock
0.000735,https://api.spotify.com/v1/audio-analysis/3PBXTtPiOqfYcbc30ydVTz,0.495,198080,0.747,3PBXTtPiOqfYcbc30ydVTz,0.000356,0,0.192,-5.302,1,0.0328,130.04,4,https://api.spotify.com/v1/tracks/3PBXTtPiOqfYcbc30ydVTz,audio_features,spotify:track:3PBXTtPiOqfYcbc30ydVTz,0.469,50,POP ETC,Rock
