acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,artist,Genre
0.117,https://api.spotify.com/v1/audio-analysis/14aqr8yZODpQyuqhSxLMTV,0.638,243147,0.738,14aqr8yZODpQyuqhSxLMTV,0.000384,6,0.689,-4.976,0,0.0292,97.021,4,https://api.spotify.com/v1/tracks/14aqr8yZODpQyuqhSxLMTV,audio_features,spotify:track:14aqr8yZODpQyuqhSxLMTV,0.65,62,St. Vincent,Pop
0.643,https://api.spotify.com/v1/audio-analysis/0QWsssAqEAyOVEHG6Lx4EJ,0.662,273533,0.574,0QWsssAqEAyOVEHG6Lx4EJ,0.829,5,0.111,-11.237,1,0.0378,129.995,4,https://api.spotify.com/v1/tracks/0QWsssAqEAyOVEHG6Lx4EJ,audio_features,spotify:track:0QWsssAqEAyOVEHG6Lx4EJ,0.632,71,Tove Lo,Pop
0.12,https://api.spotify.com/v1/audio-analysis/4nGW06TRJOIrVRfjnuK4se,0.831,214236,0.532,4nGW06TRJOIrVRfjnuK4se,0,8,0.0905,-7.273,1,0.0507,108.593,4,https://api.spotify.com/v1/tracks/4nGW06TRJOIrVRfjnuK4se,audio_features,spotify:track:4nGW06TRJOIrVRfjnuK4se,0.804,61,Loote,Pop
0.703,https://api.spotify.com/v1/audio-analysis/54f0KCMhJ1HXJ1Wg4DtZCu,0.728,158400,0.806,54f0KCMhJ1HXJ1Wg4DtZCu,0.00000975,1,0.452,-3.402,0,0.05,99.992,4,https://api.spotify.com/v1/tracks/54f0KCMhJ1HXJ1Wg4DtZCu,audio_features,spotify:track:54f0KCMhJ1HXJ1Wg4DtZCu,0.659,57,Dropout,Pop
0.493,https://api.spotify.com/v1/audio-analysis/2Jlx7CGCVi3mRbKcA53YOn,0.763,190472,0.572,2Jlx7CGCVi3mRbKcA53YOn,0.00118,11,0.106,-7.312,0,0.0595,151.93,4,https://api.spotify.com/v1/tracks/2Jlx7CGCVi3mRbKcA53YOn,audio_features,spotify:track:2Jlx7CGCVi3mRbKcA53YOn,0.25,60,Bryce Vine,Pop
0.343,https://api.spotify.com/v1/audio-analysis/3wj5P1aWHDxxGkcIcbTrW9,0.419,212195,0.786,3wj5P1aWHDxxGkcIcbTrW9,0.0000032,5,0.0711,-4.567,1,0.0586,164.157,4,https://api.spotify.com/v1/tracks/3wj5P1aWHDxxGkcIcbTrW9,audio_features,spotify:track:3wj5P1aWHDxxGkcIcbTrW9,0.465,62,Above & Beyond,Pop
0.0185,https://api.spotify.com/v1/audio-analysis/1xWkyWQGADRVg4XApF1kJ1,0.82,161400,0.633,1xWkyWQGADRVg4XApF1kJ1,0.00000189,9,0.0928,-6.671,0,0.0636,99.993,4,https://api.spotify.com/v1/tracks/1xWkyWQGADRVg4XApF1kJ1,audio_features,spotify:track:1xWkyWQGADRVg4XApF1kJ1,0.239,41,Luna Shadows,Pop
0.0398,https://api.spotify.com/v1/audio-analysis/6oNZ0WxqptE7V0qpjtyJ4a,0.294,232937,0.697,6oNZ0WxqptE7V0qpjtyJ4a,0.00011,6,0.136,-6.029,1,0.128,160.566,4,https://api.spotify.com/v1/tracks/6oNZ0WxqptE7V0qpjtyJ4a,audio_features,spotify:track:6oNZ0WxqptE7V0qpjtyJ4a,0.173,63,filous,Pop
0.358,https://api.spotify.com/v1/audio-analysis/5GT8b1dFaOWFF5twsmSOYx,0.595,175061,0.608,5GT8b1dFaOWFF5twsmSOYx,0,5,0.0843,-5.303,0,0.0373,60.878,4,https://api.spotify.com/v1/tracks/5GT8b1dFaOWFF5twsmSOYx,audio_features,spotify:track:5GT8b1dFaOWFF5twsmSOYx,0.451,72,ODESZA,Pop
0.213,https://api.spotify.com/v1/audio-analysis/1EDkPryAg1Sv2H2WNoKRLJ,0.8,177068,0.702,1EDkPryAg1Sv2H2WNoKRLJ,0.00000337,11,0.167,-6.05,0,0.137,104.043,4,https://api.spotify.com/v1/tracks/1EDkPryAg1Sv2H2WNoKRLJ,audio_features,spotify:track:1EDkPryAg1Sv2H2WNoKRLJ,0.751,66,Nina Nesbitt,Pop
0.289,https://api.spotify.com/v1/audio-analysis/6A624MGrfVN9WUz4lIAOg2,0.713,201964,0.483,6A624MGrfVN9WUz4lIAOg2,0.00000347,4,0.121,-8.429,0,0.0781,96.007,4,https://api.spotify.com/v1/tracks/6A624MGrfVN9WUz4lIAOg2,audio_features,spotify:track:6A624MGrfVN9WUz4lIAOg2,0.2,64,Lao Ra,Pop
0.00128,https://api.spotify.com/v1/audio-analysis/1okBYMGQjaJ4Hzz1xZfA3N,0.596,171013,0.789,1okBYMGQjaJ4Hzz1xZfA3N,0,1,0.0981,-5.585,0,0.045,111.034,4,https://api.spotify.com/v1/tracks/1okBYMGQjaJ4Hzz1xZfA3N,audio_features,spotify:track:1okBYMGQjaJ4Hzz1xZfA3N,0.399,51,Anna Of The North,Pop
0.0335,https://api.spotify.com/v1/audio-analysis/4iqroWSTElC2W5hVHgJGLD,0.716,190172,0.736,4iqroWSTElC2W5hVHgJGLD,0,0,0.0623,-6.279,1,0.0696,173.896,4,https://api.spotify.com/v1/tracks/4iqroWSTElC2W5hVHgJGLD,audio_features,spotify:track:4iqroWSTElC2W5hVHgJGLD,0.656,68,Miriam Bryant,Pop
0.321,https://api.spotify.com/v1/audio-analysis/27D8crobNAhgxFqw3eGTLa,0.539,235333,0.599,27D8crobNAhgxFqw3eGTLa,0.0000465,2,0.149,-9.068,1,0.0327,104.998,4,https://api.spotify.com/v1/tracks/27D8crobNAhgxFqw3eGTLa,audio_features,spotify:track:27D8crobNAhgxFqw3eGTLa,0.274,51,Hazey Eyes,Pop
0.127,https://api.spotify.com/v1/audio-analysis/47wq2z7KMHDRnoSMdZODUA,0.685,164230,0.541,47wq2z7KMHDRnoSMdZODUA,0.000665,2,0.0697,-4.343,1,0.119,69.955,4,https://api.spotify.com/v1/tracks/47wq2z7KMHDRnoSMdZODUA,audio_features,spotify:track:47wq2z7KMHDRnoSMdZODUA,0.675,62,Maty Noyes,Pop
0.726,https://api.spotify.com/v1/audio-analysis/1OdpIb0nzhDcqwkiYp0O1u,0.642,290093,0.475,1OdpIb0nzhDcqwkiYp0O1u,0.786,2,0.12,-11.404,1,0.0294,103.955,3,https://api.spotify.com/v1/tracks/1OdpIb0nzhDcqwkiYp0O1u,audio_features,spotify:track:1OdpIb0nzhDcqwkiYp0O1u,0.453,69,The National,Pop
0.434,https://api.spotify.com/v1/audio-analysis/1YuIEfhp8umr6QSal4FTK4,0.734,191885,0.443,1YuIEfhp8umr6QSal4FTK4,0.0000811,5,0.107,-6.466,1,0.0788,79.485,4,https://api.spotify.com/v1/tracks/1YuIEfhp8umr6QSal4FTK4,audio_features,spotify:track:1YuIEfhp8umr6QSal4FTK4,0.617,60,JOHN.k,Pop
0.338,https://api.spotify.com/v1/audio-analysis/6wqklV8uJbFbEHeyrOmXUO,0.74,194467,0.364,6wqklV8uJbFbEHeyrOmXUO,0.0000931,5,0.0772,-9.027,1,0.0321,122.025,4,https://api.spotify.com/v1/tracks/6wqklV8uJbFbEHeyrOmXUO,audio_features,spotify:track:6wqklV8uJbFbEHeyrOmXUO,0.431,61,Superorganism,Pop
0.179,https://api.spotify.com/v1/audio-analysis/3oMl4dLrfAFX8Hlpx1EwcM,0.571,230625,0.646,3oMl4dLrfAFX8Hlpx1EwcM,0.000444,9,0.112,-8.668,0,0.0407,127.97,4,https://api.spotify.com/v1/tracks/3oMl4dLrfAFX8Hlpx1EwcM,audio_features,spotify:track:3oMl4dLrfAFX8Hlpx1EwcM,0.211,44,TOMI,Pop
0.0793,https://api.spotify.com/v1/audio-analysis/6YVpU5vVxezJCYeQUxIkRT,0.795,199849,0.611,6YVpU5vVxezJCYeQUxIkRT,0.00000304,5,0.0853,-5.224,0,0.0711,110.016,4,https://api.spotify.com/v1/tracks/6YVpU5vVxezJCYeQUxIkRT,audio_features,spotify:track:6YVpU5vVxezJCYeQUxIkRT,0.404,86,Maroon 5,Pop
0.00274,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,0.756,209333,0.682,6tF92PMv01Ug9Dh8Rmy6nH,0.00000885,9,0.147,-6.577,0,0.0753,116.008,4,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,audio_features,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,0.589,84,Dua Lipa,Pop
0.186,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,0.768,216897,0.517,0ofbQMrRDsUaVKq2mGLEAb,0.000038,7,0.104,-4.323,0,0.0312,104.992,4,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,audio_features,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,0.408,0,Lorde,Pop
0.254,https://api.spotify.com/v1/audio-analysis/7rdUtXasA973gmrr2Xxh3E,0.615,214255,0.547,7rdUtXasA973gmrr2Xxh3E,0,0,0.171,-5.086,0,0.152,106.688,4,https://api.spotify.com/v1/tracks/7rdUtXasA973gmrr2Xxh3E,audio_features,spotify:track:7rdUtXasA973gmrr2Xxh3E,0.167,91,ZAYN,Pop
0.0269,https://api.spotify.com/v1/audio-analysis/2h9L3U6h3jnfOpIAj8E86H,0.789,223777,0.748,2h9L3U6h3jnfOpIAj8E86H,0.000683,7,0.158,-6.465,1,0.0665,110.058,4,https://api.spotify.com/v1/tracks/2h9L3U6h3jnfOpIAj8E86H,audio_features,spotify:track:2h9L3U6h3jnfOpIAj8E86H,0.307,97,Camila Cabello,Pop
0.57,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,0.629,250173,0.572,5tz69p7tJuGPeMGwNTxYuV,0,5,0.192,-7.733,0,0.0387,100.015,4,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,audio_features,spotify:track:5tz69p7tJuGPeMGwNTxYuV,0.38,71,Tove Lo,Pop
0.032,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,0.667,174800,0.726,5Gu0PDLN4YJeW75PpBSg9p,0,8,0.0745,-4.172,1,0.054,103.001,4,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,audio_features,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,0.77,78,Halsey,Pop
0.21,https://api.spotify.com/v1/audio-analysis/2VjtYe7gpfUi2OkGxR2O2z,0.767,211859,0.671,2VjtYe7gpfUi2OkGxR2O2z,0.0000112,9,0.129,-6.416,0,0.142,128.072,4,https://api.spotify.com/v1/tracks/2VjtYe7gpfUi2OkGxR2O2z,audio_features,spotify:track:2VjtYe7gpfUi2OkGxR2O2z,0.474,93,Logic,Pop
0.0264,https://api.spotify.com/v1/audio-analysis/743mWMRgafToEUJriLLgkg,0.695,203760,0.632,743mWMRgafToEUJriLLgkg,0,11,0.252,-6.922,0,0.261,143.794,4,https://api.spotify.com/v1/tracks/743mWMRgafToEUJriLLgkg,audio_features,spotify:track:743mWMRgafToEUJriLLgkg,0.87,1,National Suicide Prevention Lifeline,Pop
0.0358,https://api.spotify.com/v1/audio-analysis/5rnFOEEIBIWZ6dhHrY6zHh,0.729,283193,0.891,5rnFOEEIBIWZ6dhHrY6zHh,0.00000895,7,0.358,-3.114,1,0.0795,144.872,4,https://api.spotify.com/v1/tracks/5rnFOEEIBIWZ6dhHrY6zHh,audio_features,spotify:track:5rnFOEEIBIWZ6dhHrY6zHh,0.865,93,Taylor Swift,Pop
0.643,https://api.spotify.com/v1/audio-analysis/0QWsssAqEAyOVEHG6Lx4EJ,0.662,273533,0.574,0QWsssAqEAyOVEHG6Lx4EJ,0.829,5,0.111,-11.237,1,0.0378,129.995,4,https://api.spotify.com/v1/tracks/0QWsssAqEAyOVEHG6Lx4EJ,audio_features,spotify:track:0QWsssAqEAyOVEHG6Lx4EJ,0.632,76,Hailee Steinfeld,Pop
0.0398,https://api.spotify.com/v1/audio-analysis/6oNZ0WxqptE7V0qpjtyJ4a,0.294,232937,0.697,6oNZ0WxqptE7V0qpjtyJ4a,0.00011,6,0.136,-6.029,1,0.128,160.566,4,https://api.spotify.com/v1/tracks/6oNZ0WxqptE7V0qpjtyJ4a,audio_features,spotify:track:6oNZ0WxqptE7V0qpjtyJ4a,0.173,92,Demi Lovato,Pop
0.443,https://api.spotify.com/v1/audio-analysis/36fRbuu9QkKVDR1j7jTI2U,0.849,165618,0.483,36fRbuu9QkKVDR1j7jTI2U,0.000141,6,0.0786,-7.114,0,0.291,101.015,4,https://api.spotify.com/v1/tracks/36fRbuu9QkKVDR1j7jTI2U,audio_features,spotify:track:36fRbuu9QkKVDR1j7jTI2U,0.264,61,Wingtip,Pop
0.213,https://api.spotify.com/v1/audio-analysis/1EDkPryAg1Sv2H2WNoKRLJ,0.8,177068,0.702,1EDkPryAg1Sv2H2WNoKRLJ,0.00000337,11,0.167,-6.05,0,0.137,104.043,4,https://api.spotify.com/v1/tracks/1EDkPryAg1Sv2H2WNoKRLJ,audio_features,spotify:track:1EDkPryAg1Sv2H2WNoKRLJ,0.751,71,ILoveMakonnen,Pop
0.0295,https://api.spotify.com/v1/audio-analysis/4xBjsLUSjcx2h7PcRikpQp,0.655,228893,0.576,4xBjsLUSjcx2h7PcRikpQp,0.115,5,0.132,-6.735,0,0.0536,139.953,4,https://api.spotify.com/v1/tracks/4xBjsLUSjcx2h7PcRikpQp,audio_features,spotify:track:4xBjsLUSjcx2h7PcRikpQp,0.169,57,Angus & Julia Stone,Pop
0.0508,https://api.spotify.com/v1/audio-analysis/7Ewumzq8MHlC6OwNhBybGl,0.619,202887,0.733,7Ewumzq8MHlC6OwNhBybGl,0,6,0.215,-6.699,1,0.138,97.023,4,https://api.spotify.com/v1/tracks/7Ewumzq8MHlC6OwNhBybGl,audio_features,spotify:track:7Ewumzq8MHlC6OwNhBybGl,0.481,72,ODESZA,Pop
0.726,https://api.spotify.com/v1/audio-analysis/1OdpIb0nzhDcqwkiYp0O1u,0.642,290093,0.475,1OdpIb0nzhDcqwkiYp0O1u,0.786,2,0.12,-11.404,1,0.0294,103.955,3,https://api.spotify.com/v1/tracks/1OdpIb0nzhDcqwkiYp0O1u,audio_features,spotify:track:1OdpIb0nzhDcqwkiYp0O1u,0.453,76,Hook N Sling,Pop
0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,0.00000496,4,0.17,-3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.266,75,Whethan,Pop
0.105,https://api.spotify.com/v1/audio-analysis/4qexD6ObR5nzpFJNpvQxIr,0.766,250616,0.739,4qexD6ObR5nzpFJNpvQxIr,0,6,0.084,-3.011,0,0.0835,110.018,4,https://api.spotify.com/v1/tracks/4qexD6ObR5nzpFJNpvQxIr,audio_features,spotify:track:4qexD6ObR5nzpFJNpvQxIr,0.757,76,Demi Lovato,Pop
0.0206,https://api.spotify.com/v1/audio-analysis/1wjBQiW55fDQw1aG7SgTd7,0.858,242051,0.842,1wjBQiW55fDQw1aG7SgTd7,0.0000208,9,0.354,-4.696,1,0.121,116.918,4,https://api.spotify.com/v1/tracks/1wjBQiW55fDQw1aG7SgTd7,audio_features,spotify:track:1wjBQiW55fDQw1aG7SgTd7,0.832,90,Justin Bieber,Pop
0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0,10,0.318,-3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0861,64,Lao Ra,Pop
0.179,https://api.spotify.com/v1/audio-analysis/3oMl4dLrfAFX8Hlpx1EwcM,0.571,230625,0.646,3oMl4dLrfAFX8Hlpx1EwcM,0.000444,9,0.112,-8.668,0,0.0407,127.97,4,https://api.spotify.com/v1/tracks/3oMl4dLrfAFX8Hlpx1EwcM,audio_features,spotify:track:3oMl4dLrfAFX8Hlpx1EwcM,0.211,71,Louis Tomlinson,Pop
0.74,https://api.spotify.com/v1/audio-analysis/6R6ihJhRbgu7JxJKIbW57w,0.654,243238,0.325,6R6ihJhRbgu7JxJKIbW57w,0.0000214,2,0.152,-11.925,1,0.282,139.886,4,https://api.spotify.com/v1/tracks/6R6ihJhRbgu7JxJKIbW57w,audio_features,spotify:track:6R6ihJhRbgu7JxJKIbW57w,0.39,89,Camila Cabello,Pop
0.00124,https://api.spotify.com/v1/audio-analysis/7cW2rDoxZMGI5cyBg8GY9z,0.546,165333,0.896,7cW2rDoxZMGI5cyBg8GY9z,0.000153,11,0.138,-4.681,0,0.0288,90.028,4,https://api.spotify.com/v1/tracks/7cW2rDoxZMGI5cyBg8GY9z,audio_features,spotify:track:7cW2rDoxZMGI5cyBg8GY9z,0.274,75,Elohim,Pop
0.12,https://api.spotify.com/v1/audio-analysis/4nGW06TRJOIrVRfjnuK4se,0.831,214236,0.532,4nGW06TRJOIrVRfjnuK4se,0,8,0.0905,-7.273,1,0.0507,108.593,4,https://api.spotify.com/v1/tracks/4nGW06TRJOIrVRfjnuK4se,audio_features,spotify:track:4nGW06TRJOIrVRfjnuK4se,0.804,69,The National,Pop
0.0185,https://api.spotify.com/v1/audio-analysis/1xWkyWQGADRVg4XApF1kJ1,0.82,161400,0.633,1xWkyWQGADRVg4XApF1kJ1,0.00000189,9,0.0928,-6.671,0,0.0636,99.993,4,https://api.spotify.com/v1/tracks/1xWkyWQGADRVg4XApF1kJ1,audio_features,spotify:track:1xWkyWQGADRVg4XApF1kJ1,0.239,71,Julia Michaels,Pop
0.0335,https://api.spotify.com/v1/audio-analysis/4iqroWSTElC2W5hVHgJGLD,0.716,190172,0.736,4iqroWSTElC2W5hVHgJGLD,0,0,0.0623,-6.279,1,0.0696,173.896,4,https://api.spotify.com/v1/tracks/4iqroWSTElC2W5hVHgJGLD,audio_features,spotify:track:4iqroWSTElC2W5hVHgJGLD,0.656,73,Hazers,Pop
0.101,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,0.258,239000,0.437,1j4kHkkpqZRBwE0A4CN4Yv,0.00000127,11,0.106,-6.593,0,0.039,180.043,4,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967,77,Kesha,Pop
0.06,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,0.675,181279,0.736,7y9iMe8SOB6z3NoHE2OfXl,0,0,0.0879,-3.604,1,0.0302,118.369,4,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,audio_features,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,0.584,97,Marshmello,Pop
0.0394,https://api.spotify.com/v1/audio-analysis/34m8N2AMqMZZsFOt5m9ffN,0.579,215813,0.561,34m8N2AMqMZZsFOt5m9ffN,0,6,0.111,-4.943,1,0.0371,103.031,4,https://api.spotify.com/v1/tracks/34m8N2AMqMZZsFOt5m9ffN,audio_features,spotify:track:34m8N2AMqMZZsFOt5m9ffN,0.313,82,Astrid S,Pop
0.0278,https://api.spotify.com/v1/audio-analysis/7oG8dB8IfD6G3G6Xs74ViW,0.321,236987,0.59,7oG8dB8IfD6G3G6Xs74ViW,0,6,0.144,-5.407,1,0.0704,71.96,4,https://api.spotify.com/v1/tracks/7oG8dB8IfD6G3G6Xs74ViW,audio_features,spotify:track:7oG8dB8IfD6G3G6Xs74ViW,0.257,70,Kim Petras,Pop
0.125,https://api.spotify.com/v1/audio-analysis/1aJ1xeEQ1ivKGnTeuYolJk,0.71,173925,0.563,1aJ1xeEQ1ivKGnTeuYolJk,0,7,0.196,-8.004,1,0.0403,101.931,4,https://api.spotify.com/v1/tracks/1aJ1xeEQ1ivKGnTeuYolJk,audio_features,spotify:track:1aJ1xeEQ1ivKGnTeuYolJk,0.443,65,George Michael,Pop
0.00398,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,0.744,189467,0.752,7iNIg7XDEaYECfWD5dJ9Va,0,8,0.307,-5.316,1,0.0368,104.99,4,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,audio_features,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,0.624,54,Kaskade,Pop
0.00334,https://api.spotify.com/v1/audio-analysis/4DKZdA7yTDMMNIKOri8Cx5,0.637,262440,0.563,4DKZdA7yTDMMNIKOri8Cx5,0.0000927,1,0.104,-5.664,1,0.0465,74.605,4,https://api.spotify.com/v1/tracks/4DKZdA7yTDMMNIKOri8Cx5,audio_features,spotify:track:4DKZdA7yTDMMNIKOri8Cx5,0.138,90,OneRepublic,Pop
0.0871,https://api.spotify.com/v1/audio-analysis/0Gm6yW9dqvWhBO8DQDiLHs,0.653,206720,0.62,0Gm6yW9dqvWhBO8DQDiLHs,0,6,0.173,-8.037,1,0.0571,105.904,4,https://api.spotify.com/v1/tracks/0Gm6yW9dqvWhBO8DQDiLHs,audio_features,spotify:track:0Gm6yW9dqvWhBO8DQDiLHs,0.244,58,NVDES,Pop
0.00665,https://api.spotify.com/v1/audio-analysis/4wPZ9kNZQZ6el6IcYTyhF6,0.49,204878,0.601,4wPZ9kNZQZ6el6IcYTyhF6,0.00000181,1,0.0907,-6.131,1,0.196,98.966,4,https://api.spotify.com/v1/tracks/4wPZ9kNZQZ6el6IcYTyhF6,audio_features,spotify:track:4wPZ9kNZQZ6el6IcYTyhF6,0.258,91,Skrillex,Pop
0.00369,https://api.spotify.com/v1/audio-analysis/3JKhmIlixlYwFLzrkc6drb,0.515,217547,0.847,3JKhmIlixlYwFLzrkc6drb,0.0000666,5,0.293,-2.951,1,0.039,168.104,4,https://api.spotify.com/v1/tracks/3JKhmIlixlYwFLzrkc6drb,audio_features,spotify:track:3JKhmIlixlYwFLzrkc6drb,0.647,62,Above & Beyond,Pop
0.00618,https://api.spotify.com/v1/audio-analysis/6Xbz8O6M67TMcZIWxGbfjg,0.664,192528,0.794,6Xbz8O6M67TMcZIWxGbfjg,0.000012,1,0.0563,-6.257,1,0.0596,100.028,4,https://api.spotify.com/v1/tracks/6Xbz8O6M67TMcZIWxGbfjg,audio_features,spotify:track:6Xbz8O6M67TMcZIWxGbfjg,0.472,80,Frank Ocean,Pop
0.36,https://api.spotify.com/v1/audio-analysis/0Clb9aiXWa0dvVff5aN4VN,0.775,184909,0.597,0Clb9aiXWa0dvVff5aN4VN,0,5,0.156,-5.666,1,0.159,122.069,4,https://api.spotify.com/v1/tracks/0Clb9aiXWa0dvVff5aN4VN,audio_features,spotify:track:0Clb9aiXWa0dvVff5aN4VN,0.532,85,Charli XCX,Pop
0.18,https://api.spotify.com/v1/audio-analysis/08VgrfLysX34iY5D7DZQnw,0.756,178506,0.593,08VgrfLysX34iY5D7DZQnw,0.00000521,11,0.278,-6.461,0,0.0904,105.021,4,https://api.spotify.com/v1/tracks/08VgrfLysX34iY5D7DZQnw,audio_features,spotify:track:08VgrfLysX34iY5D7DZQnw,0.517,66,Leland,Pop
0.183,https://api.spotify.com/v1/audio-analysis/7aF09WaavZAmAWuUeYxlYD,0.593,201257,0.868,7aF09WaavZAmAWuUeYxlYD,0,1,0.365,-3.573,0,0.295,104.988,4,https://api.spotify.com/v1/tracks/7aF09WaavZAmAWuUeYxlYD,audio_features,spotify:track:7aF09WaavZAmAWuUeYxlYD,0.475,76,Galantis,Pop
0.343,https://api.spotify.com/v1/audio-analysis/4CgjWj2nEyFipD7pGmbuv9,0.842,238094,0.527,4CgjWj2nEyFipD7pGmbuv9,0.00251,1,0.115,-11.628,1,0.101,110.99,4,https://api.spotify.com/v1/tracks/4CgjWj2nEyFipD7pGmbuv9,audio_features,spotify:track:4CgjWj2nEyFipD7pGmbuv9,0.68,62,3LAU,Pop
0.0646,https://api.spotify.com/v1/audio-analysis/5o4yGlG0PfeVUa6ClIyOxq,0.867,162586,0.545,5o4yGlG0PfeVUa6ClIyOxq,0.000289,2,0.0505,-5.192,1,0.0625,139.943,4,https://api.spotify.com/v1/tracks/5o4yGlG0PfeVUa6ClIyOxq,audio_features,spotify:track:5o4yGlG0PfeVUa6ClIyOxq,0.523,85,Jason Derulo,Pop
0.136,https://api.spotify.com/v1/audio-analysis/5tsnJOyHm4W5rVosu4Kylk,0.598,185455,0.776,5tsnJOyHm4W5rVosu4Kylk,0,11,0.088,-5.467,0,0.209,175.748,4,https://api.spotify.com/v1/tracks/5tsnJOyHm4W5rVosu4Kylk,audio_features,spotify:track:5tsnJOyHm4W5rVosu4Kylk,0.151,61,Loote,Pop
0.00413,https://api.spotify.com/v1/audio-analysis/6eUncuJutsFi9BGO1JaBHh,0.897,212014,0.634,6eUncuJutsFi9BGO1JaBHh,0,4,0.0686,-6.264,0,0.161,112.048,4,https://api.spotify.com/v1/tracks/6eUncuJutsFi9BGO1JaBHh,audio_features,spotify:track:6eUncuJutsFi9BGO1JaBHh,0.506,62,Maty Noyes,Pop
0.194,https://api.spotify.com/v1/audio-analysis/2ODKShrWcNSyoqqCWHzuzR,0.638,179680,0.62,2ODKShrWcNSyoqqCWHzuzR,0.000113,11,0.073,-2.416,1,0.0555,95.868,4,https://api.spotify.com/v1/tracks/2ODKShrWcNSyoqqCWHzuzR,audio_features,spotify:track:2ODKShrWcNSyoqqCWHzuzR,0.492,63,filous,Pop
0.00128,https://api.spotify.com/v1/audio-analysis/1okBYMGQjaJ4Hzz1xZfA3N,0.596,171013,0.789,1okBYMGQjaJ4Hzz1xZfA3N,0,1,0.0981,-5.585,0,0.045,111.034,4,https://api.spotify.com/v1/tracks/1okBYMGQjaJ4Hzz1xZfA3N,audio_features,spotify:track:1okBYMGQjaJ4Hzz1xZfA3N,0.399,63,Ansel Elgort,Pop
0.285,https://api.spotify.com/v1/audio-analysis/2qwYI0iwHZbFXZzq0QGgMP,0.615,246960,0.678,2qwYI0iwHZbFXZzq0QGgMP,0,0,0.273,-5.223,1,0.0474,97.846,4,https://api.spotify.com/v1/tracks/2qwYI0iwHZbFXZzq0QGgMP,audio_features,spotify:track:2qwYI0iwHZbFXZzq0QGgMP,0.346,68,Miriam Bryant,Pop
0.611,https://api.spotify.com/v1/audio-analysis/6y6jbcPG4Yn3Du4moXaenr,0.63,245172,0.5,6y6jbcPG4Yn3Du4moXaenr,0.0000404,1,0.114,-8.755,0,0.0611,144.871,4,https://api.spotify.com/v1/tracks/6y6jbcPG4Yn3Du4moXaenr,audio_features,spotify:track:6y6jbcPG4Yn3Du4moXaenr,0.321,82,Blackbear,Pop
0.0254,https://api.spotify.com/v1/audio-analysis/31MkGwj0SWgZaTvEt5Hgxv,0.386,271520,0.594,31MkGwj0SWgZaTvEt5Hgxv,0.00000303,1,0.0873,-6.186,1,0.0565,113.843,4,https://api.spotify.com/v1/tracks/31MkGwj0SWgZaTvEt5Hgxv,audio_features,spotify:track:31MkGwj0SWgZaTvEt5Hgxv,0.19,74,Calum Scott,Pop
0.101,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,0.258,239000,0.437,1j4kHkkpqZRBwE0A4CN4Yv,0.00000127,11,0.106,-6.593,0,0.039,180.043,4,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967,55,AWOLNATION,Pop
